date,hour,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-01-19,3,686.0,306.0,212.0,213.0,944,0,0
2020-01-19,4,685.0,308.0,212.0,210.0,857,0,0
2020-01-19,5,686.0,310.0,212.0,210.0,870,0,0
2020-01-19,6,686.0,316.0,212.0,220.0,905,0,0
2020-01-19,7,685.0,334.0,212.0,214.0,800,0,0
2020-01-19,8,684.0,341.0,209.0,216.0,560,1406,0
2020-01-19,9,684.0,349.0,207.0,214.0,453,3785,138
2020-01-19,10,684.0,339.0,205.0,215.0,486,4581,228
2020-01-19,11,683.0,328.0,210.0,213.0,564,5779,236
2020-01-19,12,680.0,335.0,210.0,213.0,546,6028,189
2020-01-19,13,677.0,337.0,211.0,212.0,526,5823,129
2020-01-19,14,678.0,337.0,210.0,209.0,467,4394,85
2020-01-19,15,677.0,336.0,210.0,205.0,371,3519,88
2020-01-19,16,685.0,337.0,210.0,212.0,336,1595,0
2020-01-19,17,708.0,344.0,210.0,234.0,525,267,0
2020-01-19,18,718.0,345.0,211.0,310.0,666,0,0
2020-01-19,19,750.0,349.0,211.0,316.0,664,0,0
2020-01-19,20,778.0,352.0,211.0,312.0,576,0,0
2020-01-19,21,792.0,349.0,211.0,281.0,618,0,0
2020-01-19,22,805.0,351.0,208.0,222.0,519,0,0
2020-01-19,23,825.0,342.0,206.0,194.0,402,0,0
2020-01-19,24,834.0,339.0,206.0,191.0,462,0,0
2020-01-20,1,835.0,335.0,208.0,184.0,431,0,0
2020-01-20,2,828.0,334.0,208.0,148.0,400,0,0
2020-01-20,3,821.0,337.0,209.0,147.0,398,0,0
2020-01-20,4,820.0,341.0,209.0,148.0,422,0,0
2020-01-20,5,820.0,338.0,209.0,189.0,449,0,0
2020-01-20,6,826.0,339.0,208.0,186.0,397,0,0
2020-01-20,7,825.0,347.0,202.0,190.0,496,0,0
2020-01-20,8,828.0,339.0,193.0,180.0,400,282,0
2020-01-20,9,830.0,349.0,194.0,178.0,361,780,0
2020-01-20,10,830.0,333.0,192.0,185.0,424,2383,0
2020-01-20,11,829.0,329.0,192.0,182.0,284,2381,0
2020-01-20,12,821.0,325.0,202.0,180.0,229,3112,0
2020-01-20,13,818.0,330.0,208.0,179.0,239,3848,0
2020-01-20,14,825.0,333.0,209.0,179.0,255,3199,0
2020-01-20,15,844.0,328.0,211.0,179.0,285,2110,0
2020-01-20,16,871.0,330.0,214.0,181.0,313,938,0
2020-01-20,17,881.0,347.0,213.0,227.0,453,173,0
2020-01-20,18,887.0,346.0,214.0,254.0,472,0,0
2020-01-20,19,890.0,348.0,214.0,276.0,471,0,0
2020-01-20,20,892.0,345.0,214.0,277.0,564,0,0
2020-01-20,21,890.0,346.0,214.0,258.0,839,0,0
2020-01-20,22,891.0,342.0,213.0,213.0,1140,0,0
2020-01-20,23,891.0,309.0,213.0,189.0,1062,0,0
2020-01-20,24,890.0,324.0,213.0,188.0,1131,0,0
2020-01-21,1,875.0,330.0,214.0,185.0,1391,0,0
2020-01-21,2,800.0,331.0,215.0,144.0,1409,0,0
2020-01-21,3,768.0,330.0,215.0,146.0,1464,0,0
2020-01-21,4,720.0,328.0,215.0,147.0,1421,0,0
2020-01-21,5,664.0,329.0,216.0,147.0,1675,0,0
2020-01-21,6,664.0,334.0,215.0,187.0,1928,0,0
2020-01-21,7,667.0,340.0,215.0,197.0,2003,0,0
2020-01-21,8,669.0,341.0,215.0,197.0,2032,766,0
2020-01-21,9,669.0,346.0,210.0,188.0,1963,3342,0
2020-01-21,10,668.0,341.0,206.0,180.0,1639,4511,0
2020-01-21,11,666.0,333.0,199.0,182.0,1470,5565,0
2020-01-21,12,667.0,350.0,202.0,175.0,1630,6807,0
2020-01-21,13,666.0,358.0,205.0,179.0,1599,6830,0
2020-01-21,14,665.0,358.0,207.0,180.0,2599,6592,0
2020-01-21,15,664.0,360.0,207.0,181.0,2879,5516,0
2020-01-21,16,665.0,365.0,207.0,185.0,2678,4430,0
2020-01-21,17,667.0,375.0,208.0,232.0,2477,1200,0
2020-01-21,18,669.0,368.0,211.0,281.0,2582,0,0
2020-01-21,19,671.0,367.0,211.0,278.0,2537,0,0
2020-01-21,20,672.0,366.0,212.0,280.0,2594,0,0
2020-01-21,21,678.0,369.0,212.0,241.0,2607,0,0
2020-01-21,22,681.0,372.0,213.0,218.0,2811,0,0
2020-01-21,23,684.0,358.0,214.0,190.0,2570,0,0
2020-01-21,24,685.0,356.0,214.0,153.0,2350,0,0
2020-01-22,1,692.0,355.0,213.0,144.0,2524,0,0
2020-01-22,2,696.0,356.0,213.0,143.0,2296,0,0
2020-01-22,3,698.0,357.0,214.0,144.0,2169,0,0
2020-01-22,4,698.0,355.0,214.0,145.0,2246,0,0
2020-01-22,5,699.0,359.0,214.0,144.0,2534,0,0
2020-01-22,6,700.0,362.0,214.0,192.0,3103,0,0
2020-01-22,7,699.0,367.0,214.0,205.0,2982,0,0
2020-01-22,8,699.0,368.0,214.0,197.0,2745,1105,0
2020-01-22,9,698.0,367.0,208.0,199.0,2278,4819,0
2020-01-22,10,697.0,360.0,203.0,195.0,1561,7340,77
2020-01-22,11,695.0,356.0,207.0,185.0,1454,7603,226
2020-01-22,12,694.0,356.0,207.0,182.0,1375,7975,109
2020-01-22,13,693.0,360.0,208.0,145.0,1116,7494,192
2020-01-22,14,691.0,360.0,209.0,183.0,977,7177,231
2020-01-22,15,692.0,358.0,208.0,188.0,903,7274,223
2020-01-22,16,690.0,361.0,206.0,199.0,642,5451,158
2020-01-22,17,691.0,369.0,208.0,248.0,534,1431,32
2020-01-22,18,692.0,356.0,207.0,316.0,762,7,0
2020-01-22,19,689.0,345.0,202.0,316.0,1052,0,0
2020-01-22,20,688.0,344.0,205.0,282.0,1393,0,0
2020-01-22,21,748.0,344.0,211.0,246.0,1312,0,0
2020-01-22,22,774.0,340.0,212.0,219.0,1153,0,0
2020-01-22,23,783.0,334.0,212.0,196.0,919,0,0
2020-01-22,24,844.0,328.0,212.0,195.0,699,0,0
2020-01-23,1,850.0,322.0,212.0,181.0,566,0,0
2020-01-23,2,852.0,324.0,212.0,144.0,796,0,0
2020-01-23,3,854.0,324.0,213.0,141.0,931,0,0
2020-01-23,4,860.0,329.0,213.0,142.0,953,0,0
2020-01-23,5,861.0,332.0,213.0,186.0,840,0,0
2020-01-23,6,861.0,332.0,213.0,186.0,689,0,0
2020-01-23,7,860.0,342.0,212.0,196.0,663,0,0
2020-01-23,8,857.0,345.0,212.0,230.0,589,1567,0
2020-01-23,9,855.0,339.0,208.0,231.0,417,4676,51
2020-01-23,10,853.0,334.0,205.0,191.0,440,6145,133
2020-01-23,11,848.0,329.0,205.0,176.0,460,5940,236
2020-01-23,12,846.0,313.0,200.0,175.0,345,7174,248
2020-01-23,13,846.0,321.0,198.0,175.0,417,6649,245
2020-01-23,14,844.0,322.0,202.0,182.0,376,7339,245
2020-01-23,15,841.0,319.0,210.0,181.0,366,7218,214
2020-01-23,16,832.0,324.0,213.0,202.0,320,5502,116
2020-01-23,17,846.0,342.0,213.0,264.0,167,1549,22
2020-01-23,18,896.0,337.0,214.0,256.0,249,0,0
2020-01-23,19,897.0,337.0,214.0,261.0,341,0,0
2020-01-23,20,896.0,338.0,220.0,261.0,379,0,0
2020-01-23,21,897.0,350.0,219.0,223.0,317,0,0
2020-01-23,22,894.0,367.0,219.0,190.0,316,0,0
2020-01-23,23,888.0,358.0,219.0,187.0,404,0,0
2020-01-23,24,889.0,351.0,219.0,185.0,434,0,0
2020-01-24,1,895.0,351.0,215.0,172.0,388,0,0
2020-01-24,2,896.0,352.0,219.0,168.0,397,0,0
2020-01-24,3,894.0,354.0,220.0,169.0,542,0,0
2020-01-24,4,892.0,358.0,220.0,169.0,632,0,0
2020-01-24,5,881.0,356.0,219.0,176.0,630,0,0
2020-01-24,6,841.0,345.0,219.0,184.0,677,0,0
2020-01-24,7,843.0,342.0,219.0,220.0,748,0,0
2020-01-24,8,843.0,345.0,216.0,222.0,1150,1174,0
2020-01-24,9,843.0,345.0,211.0,203.0,1160,4540,0
2020-01-24,10,837.0,331.0,210.0,189.0,1266,6309,47
2020-01-24,11,832.0,317.0,209.0,189.0,1359,7035,109
2020-01-24,12,832.0,327.0,215.0,181.0,1599,7470,121
2020-01-24,13,834.0,333.0,217.0,181.0,1590,7121,124
2020-01-24,14,833.0,331.0,216.0,183.0,1671,7300,116
2020-01-24,15,832.0,333.0,215.0,192.0,1583,6536,50
2020-01-24,16,834.0,349.0,217.0,192.0,1688,5241,37
2020-01-24,17,845.0,364.0,218.0,220.0,1765,1554,7
2020-01-24,18,893.0,358.0,219.0,249.0,1955,0,0
2020-01-24,19,896.0,358.0,218.0,247.0,1845,0,0
2020-01-24,20,897.0,364.0,218.0,248.0,1945,0,0
2020-01-24,21,897.0,362.0,218.0,217.0,2139,0,0
2020-01-24,22,897.0,366.0,217.0,193.0,2395,0,0
2020-01-24,23,896.0,352.0,217.0,192.0,2353,0,0
2020-01-24,24,896.0,347.0,217.0,192.0,1743,0,0
2020-01-25,1,896.0,356.0,213.0,197.0,1354,0,0
2020-01-25,2,895.0,355.0,217.0,196.0,1692,0,0
2020-01-25,3,894.0,350.0,218.0,195.0,2016,0,0
2020-01-25,4,895.0,350.0,219.0,187.0,2206,0,0
2020-01-25,5,896.0,346.0,219.0,189.0,2145,0,0
2020-01-25,6,896.0,357.0,218.0,188.0,1125,0,0
2020-01-25,7,897.0,360.0,218.0,220.0,770,12,0
2020-01-25,8,896.0,361.0,218.0,200.0,738,1630,0
2020-01-25,9,895.0,351.0,218.0,203.0,671,5625,80
2020-01-25,10,893.0,335.0,212.0,197.0,637,7719,114
2020-01-25,11,890.0,338.0,217.0,195.0,614,7825,123
2020-01-25,12,890.0,345.0,217.0,195.0,572,7727,169
2020-01-25,13,888.0,342.0,218.0,194.0,572,7671,186
2020-01-25,14,887.0,336.0,218.0,195.0,632,7232,153
2020-01-25,15,886.0,334.0,218.0,194.0,719,6631,144
2020-01-25,16,886.0,343.0,218.0,205.0,704,5439,96
2020-01-25,17,889.0,363.0,218.0,275.0,674,1455,19
2020-01-25,18,890.0,363.0,218.0,327.0,643,51,0
2020-01-25,19,891.0,363.0,217.0,317.0,590,30,0
2020-01-25,20,891.0,360.0,218.0,283.0,529,19,0
2020-01-25,21,890.0,362.0,217.0,248.0,449,0,0
2020-01-25,22,891.0,362.0,217.0,224.0,460,0,0
2020-01-25,23,893.0,350.0,217.0,221.0,491,0,0
2020-01-25,24,893.0,346.0,218.0,217.0,506,0,0
2020-01-26,1,893.0,345.0,224.0,207.0,529,0,0
2020-01-26,2,892.0,347.0,224.0,203.0,610,0,0
2020-01-26,3,892.0,345.0,224.0,202.0,802,0,0
2020-01-26,4,892.0,345.0,225.0,203.0,948,0,0
2020-01-26,5,892.0,354.0,225.0,205.0,1159,0,0
2020-01-26,6,892.0,361.0,225.0,208.0,1127,0,0
2020-01-26,7,892.0,368.0,225.0,233.0,1380,14,0
2020-01-26,8,893.0,366.0,225.0,223.0,1804,1203,0
2020-01-26,9,894.0,368.0,223.0,221.0,2092,3673,0
2020-01-26,10,893.0,359.0,219.0,228.0,2113,5051,0
2020-01-26,11,893.0,347.0,222.0,228.0,2573,6032,0
2020-01-26,12,893.0,344.0,222.0,227.0,2874,6689,0
2020-01-26,13,892.0,352.0,220.0,226.0,2946,7123,0
2020-01-26,14,892.0,300.0,217.0,229.0,3125,6598,0
2020-01-26,15,892.0,290.0,221.0,229.0,2962,6381,78
2020-01-26,16,894.0,293.0,221.0,236.0,2506,4524,21
2020-01-26,17,894.0,300.0,221.0,287.0,2689,1267,0
2020-01-26,18,896.0,308.0,222.0,338.0,2980,12,0
2020-01-26,19,893.0,337.0,222.0,336.0,3010,0,0
2020-01-26,20,892.0,350.0,223.0,301.0,3057,0,0
2020-01-26,21,897.0,349.0,222.0,276.0,3010,0,0
2020-01-26,22,900.0,351.0,222.0,242.0,3082,0,0
2020-01-26,23,900.0,334.0,220.0,235.0,3162,0,0
2020-01-26,24,900.0,327.0,220.0,231.0,3102,0,0
2020-01-27,1,897.0,330.0,221.0,194.0,2631,0,0
2020-01-27,2,896.0,327.0,221.0,194.0,2650,0,0
2020-01-27,3,896.0,336.0,221.0,193.0,2754,0,0
2020-01-27,4,894.0,342.0,221.0,192.0,2694,0,0
2020-01-27,5,892.0,344.0,221.0,226.0,2684,0,0
2020-01-27,6,893.0,346.0,221.0,233.0,3149,0,0
2020-01-27,7,892.0,359.0,220.0,236.0,3351,15,0
2020-01-27,8,884.0,360.0,220.0,234.0,3369,1809,0
2020-01-27,9,879.0,354.0,219.0,228.0,3237,6228,0
2020-01-27,10,878.0,343.0,219.0,213.0,3163,7694,0
2020-01-27,11,878.0,336.0,221.0,211.0,2383,8084,0
2020-01-27,12,877.0,344.0,222.0,211.0,2115,8623,86
2020-01-27,13,876.0,348.0,222.0,211.0,2015,8136,124
2020-01-27,14,876.0,348.0,222.0,214.0,2074,8190,121
2020-01-27,15,876.0,351.0,222.0,212.0,2691,7886,112
2020-01-27,16,879.0,354.0,220.0,222.0,2612,6392,144
2020-01-27,17,887.0,363.0,219.0,229.0,2688,2098,41
2020-01-27,18,890.0,363.0,214.0,260.0,2833,83,0
2020-01-27,19,891.0,362.0,215.0,261.0,2874,0,0
2020-01-27,20,891.0,360.0,215.0,265.0,2866,0,0
2020-01-27,21,891.0,360.0,214.0,264.0,2547,0,0
2020-01-27,22,890.0,352.0,213.0,239.0,2631,0,0
2020-01-27,23,890.0,348.0,214.0,221.0,2490,0,0
2020-01-27,24,889.0,333.0,214.0,213.0,2649,0,0
2020-01-28,1,889.0,336.0,212.0,211.0,2690,0,0
2020-01-28,2,889.0,339.0,209.0,219.0,2452,0,0
2020-01-28,3,889.0,340.0,209.0,217.0,2039,0,0
2020-01-28,4,889.0,336.0,213.0,216.0,2089,0,0
2020-01-28,5,890.0,339.0,212.0,220.0,1619,0,0
2020-01-28,6,889.0,345.0,210.0,225.0,1617,0,0
2020-01-28,7,888.0,351.0,210.0,280.0,1966,17,0
2020-01-28,8,888.0,344.0,210.0,249.0,2587,1785,0
2020-01-28,9,884.0,341.0,210.0,226.0,2909,4742,0
2020-01-28,10,882.0,331.0,210.0,221.0,3278,6024,0
2020-01-28,11,882.0,337.0,211.0,218.0,3303,6287,55
2020-01-28,12,882.0,338.0,213.0,209.0,2877,7428,52
2020-01-28,13,880.0,342.0,216.0,175.0,2824,7353,34
2020-01-28,14,879.0,340.0,216.0,175.0,2573,7553,17
2020-01-28,15,881.0,339.0,216.0,182.0,3338,7312,0
2020-01-28,16,882.0,345.0,217.0,223.0,3415,5604,0
2020-01-28,17,884.0,354.0,217.0,254.0,3214,2063,0
2020-01-28,18,885.0,349.0,218.0,308.0,3594,54,0
2020-01-28,19,887.0,349.0,217.0,310.0,3615,0,0
2020-01-28,20,890.0,355.0,222.0,278.0,3551,0,0
2020-01-28,21,896.0,351.0,224.0,240.0,3436,0,0
2020-01-28,22,896.0,356.0,224.0,254.0,2787,0,0
2020-01-28,23,895.0,335.0,224.0,229.0,2686,0,0
2020-01-28,24,895.0,335.0,224.0,222.0,2637,0,0
2020-01-29,1,894.0,334.0,225.0,223.0,2476,0,0
2020-01-29,2,897.0,335.0,225.0,220.0,2466,0,0
2020-01-29,3,897.0,334.0,225.0,215.0,2915,0,0
2020-01-29,4,897.0,339.0,225.0,213.0,2926,0,0
2020-01-29,5,896.0,336.0,224.0,225.0,2588,0,0
2020-01-29,6,896.0,342.0,223.0,248.0,2375,0,0
2020-01-29,7,898.0,356.0,222.0,309.0,2400,12,0
2020-01-29,8,896.0,359.0,222.0,278.0,1673,1667,0
2020-01-29,9,893.0,342.0,213.0,233.0,1277,5150,0
2020-01-29,10,890.0,326.0,214.0,226.0,1383,6259,0
2020-01-29,11,889.0,320.0,217.0,223.0,1165,6827,9
2020-01-29,12,887.0,333.0,218.0,208.0,877,7233,83
2020-01-29,13,885.0,345.0,221.0,205.0,1680,7202,88
2020-01-29,14,883.0,351.0,221.0,206.0,2043,7233,87
2020-01-29,15,883.0,356.0,217.0,205.0,2105,6414,88
2020-01-29,16,884.0,354.0,216.0,221.0,1472,4777,71
2020-01-29,17,883.0,365.0,219.0,240.0,1408,2179,12
2020-01-29,18,881.0,364.0,223.0,275.0,1283,43,0
2020-01-29,19,878.0,360.0,223.0,331.0,1317,2,0
2020-01-29,20,880.0,368.0,228.0,336.0,1145,2,0
2020-01-29,21,877.0,363.0,228.0,304.0,1009,2,0
2020-01-29,22,877.0,367.0,227.0,278.0,1059,1,0
2020-01-29,23,876.0,359.0,227.0,225.0,1156,1,0
2020-01-29,24,874.0,354.0,227.0,217.0,875,2,0
2020-01-30,1,875.0,348.0,227.0,222.0,689,2,0
2020-01-30,2,875.0,349.0,228.0,222.0,547,1,0
2020-01-30,3,875.0,352.0,228.0,222.0,725,0,0
2020-01-30,4,875.0,356.0,228.0,223.0,689,0,0
2020-01-30,5,874.0,356.0,229.0,221.0,583,0,0
2020-01-30,6,875.0,359.0,228.0,220.0,454,0,0
2020-01-30,7,875.0,363.0,228.0,286.0,415,38,0
2020-01-30,8,874.0,365.0,228.0,250.0,552,1866,6
2020-01-30,9,875.0,369.0,225.0,215.0,387,5423,54
2020-01-30,10,873.0,351.0,225.0,210.0,372,7011,87
2020-01-30,11,870.0,347.0,225.0,221.0,502,7073,67
2020-01-30,12,868.0,356.0,224.0,224.0,534,7044,85
2020-01-30,13,868.0,354.0,225.0,235.0,480,7073,87
2020-01-30,14,871.0,349.0,226.0,242.0,476,7122,89
2020-01-30,15,871.0,357.0,224.0,241.0,433,6807,90
2020-01-30,16,872.0,354.0,224.0,243.0,375,5179,89
2020-01-30,17,876.0,369.0,225.0,274.0,341,1724,67
2020-01-30,18,877.0,368.0,224.0,330.0,354,94,0
2020-01-30,19,877.0,367.0,220.0,332.0,468,0,0
2020-01-30,20,877.0,365.0,227.0,298.0,484,0,0
2020-01-30,21,876.0,368.0,227.0,267.0,658,0,0
2020-01-30,22,877.0,369.0,227.0,267.0,885,0,0
2020-01-30,23,882.0,354.0,227.0,245.0,1065,0,0
2020-01-30,24,882.0,352.0,227.0,238.0,1127,0,0
2020-01-31,1,882.0,356.0,227.0,230.0,1127,0,0
2020-01-31,2,883.0,355.0,228.0,231.0,1047,0,0
2020-01-31,3,882.0,358.0,228.0,233.0,867,0,0
2020-01-31,4,882.0,356.0,228.0,232.0,768,0,0
2020-01-31,5,882.0,355.0,228.0,232.0,676,0,0
2020-01-31,6,880.0,359.0,227.0,231.0,743,0,0
2020-01-31,7,880.0,368.0,228.0,244.0,712,29,0
2020-01-31,8,879.0,371.0,223.0,238.0,578,1862,7
2020-01-31,9,879.0,368.0,217.0,217.0,486,5695,67
2020-01-31,10,841.0,357.0,217.0,215.0,422,7453,69
2020-01-31,11,870.0,346.0,219.0,218.0,516,7727,81
2020-01-31,12,872.0,353.0,226.0,187.0,636,7690,88
2020-01-31,13,873.0,346.0,228.0,189.0,814,7489,87
2020-01-31,14,878.0,348.0,227.0,191.0,755,7278,88
2020-01-31,15,878.0,345.0,224.0,191.0,588,7098,86
2020-01-31,16,879.0,353.0,222.0,228.0,501,5315,69
2020-01-31,17,881.0,371.0,226.0,265.0,553,1944,11
2020-01-31,18,885.0,371.0,227.0,318.0,702,64,0
2020-01-31,19,885.0,372.0,228.0,320.0,798,13,0
2020-01-31,20,887.0,372.0,226.0,287.0,868,13,0
2020-01-31,21,889.0,370.0,228.0,242.0,857,13,0
2020-01-31,22,890.0,366.0,228.0,230.0,819,0,0
2020-01-31,23,892.0,360.0,227.0,222.0,619,0,0
2020-01-31,24,891.0,358.0,227.0,221.0,554,0,0
2020-02-01,1,891.0,351.0,223.0,219.0,612,0,0
2020-02-01,2,891.0,361.0,223.0,220.0,612,0,0
2020-02-01,3,890.0,336.0,223.0,218.0,612,0,0
2020-02-01,4,890.0,308.0,224.0,217.0,612,0,0
2020-02-01,5,891.0,292.0,224.0,218.0,612,0,0
2020-02-01,6,891.0,313.0,224.0,231.0,612,0,0
2020-02-01,7,890.0,332.0,225.0,247.0,612,36,0
2020-02-01,8,891.0,332.0,224.0,242.0,612,2163,0
2020-02-01,9,890.0,332.0,223.0,223.0,612,6553,64
2020-02-01,10,888.0,339.0,223.0,218.0,612,8037,89
2020-02-01,11,886.0,345.0,223.0,180.0,612,8117,88
2020-02-01,12,882.0,352.0,222.0,186.0,612,7838,87
2020-02-01,13,877.0,354.0,220.0,186.0,612,7893,85
2020-02-01,14,878.0,359.0,222.0,186.0,612,7468,85
2020-02-01,15,879.0,358.0,222.0,185.0,612,7658,85
2020-02-01,16,880.0,353.0,222.0,221.0,612,6540,81
2020-02-01,17,881.0,365.0,223.0,248.0,612,2585,21
2020-02-01,18,884.0,368.0,224.0,301.0,612,56,0
2020-02-01,19,886.0,373.0,224.0,301.0,612,0,0
2020-02-01,20,889.0,372.0,224.0,303.0,612,0,0
2020-02-01,21,892.0,374.0,224.0,276.0,612,0,0
2020-02-01,22,895.0,373.0,224.0,237.0,612,0,0
2020-02-01,23,894.0,366.0,224.0,217.0,612,0,0
2020-02-01,24,893.0,355.0,225.0,216.0,612,0,0
2020-02-02,1,890.0,360.0,224.0,218.0,612,0,0
2020-02-02,2,890.0,360.0,224.0,222.0,612,0,0
2020-02-02,3,891.0,358.0,225.0,222.0,612,0,0
2020-02-02,4,892.0,360.0,225.0,221.0,612,0,0
2020-02-02,5,893.0,358.0,226.0,218.0,612,0,0
2020-02-02,6,893.0,366.0,226.0,231.0,612,0,0
2020-02-02,7,895.0,370.0,225.0,235.0,612,38,0
2020-02-02,8,897.0,374.0,223.0,240.0,612,2006,4
2020-02-02,9,894.0,374.0,224.0,227.0,612,5964,71
2020-02-02,10,884.0,355.0,223.0,213.0,612,7379,99
2020-02-02,11,890.0,346.0,223.0,210.0,612,7408,134
2020-02-02,12,892.0,358.0,218.0,206.0,612,7600,134
2020-02-02,13,891.0,352.0,222.0,190.0,612,6839,133
2020-02-02,14,891.0,355.0,222.0,191.0,612,6343,132
2020-02-02,15,889.0,359.0,222.0,189.0,612,7337,132
2020-02-02,16,892.0,363.0,222.0,190.0,612,5966,67
2020-02-02,17,892.0,374.0,222.0,226.0,612,2243,42
2020-02-02,18,892.0,373.0,223.0,253.0,612,81,42
2020-02-02,19,894.0,373.0,222.0,282.0,612,0,31
2020-02-02,20,894.0,368.0,223.0,284.0,612,0,0
2020-02-02,21,896.0,374.0,222.0,231.0,612,0,0
2020-02-02,22,896.0,372.0,223.0,223.0,612,0,0
2020-02-02,23,897.0,365.0,221.0,217.0,612,0,0
2020-02-02,24,897.0,354.0,222.0,178.0,612,0,0
2020-02-03,1,900.0,360.0,223.0,216.0,612,0,0
2020-02-03,2,900.0,359.0,223.0,220.0,612,0,0
2020-02-03,3,900.0,353.0,219.0,222.0,612,0,0
2020-02-03,4,900.0,342.0,206.0,223.0,612,0,0
2020-02-03,5,900.0,303.0,206.0,222.0,612,0,0
2020-02-03,6,898.0,329.0,211.0,256.0,612,0,0
2020-02-03,7,897.0,345.0,213.0,274.0,612,17,0
2020-02-03,8,896.0,350.0,214.0,310.0,612,1510,2
2020-02-03,9,897.0,351.0,214.0,247.0,612,5646,59
2020-02-03,10,893.0,341.0,212.0,226.0,612,8048,87
2020-02-03,11,891.0,332.0,202.0,225.0,612,8732,89
2020-02-03,12,886.0,338.0,201.0,221.0,612,8672,89
2020-02-03,13,880.0,342.0,209.0,181.0,612,8260,89
2020-02-03,14,883.0,348.0,210.0,178.0,612,8318,90
2020-02-03,15,882.0,343.0,207.0,179.0,612,7963,83
2020-02-03,16,889.0,329.0,217.0,220.0,612,6485,59
2020-02-03,17,835.0,329.0,220.0,256.0,612,2435,11
2020-02-03,18,880.0,336.0,220.0,318.0,612,68,0
2020-02-03,19,890.0,359.0,219.0,346.0,612,0,0
2020-02-03,20,901.0,365.0,218.0,346.0,612,0,0
2020-02-03,21,902.0,367.0,218.0,290.0,612,0,0
2020-02-03,22,902.0,368.0,218.0,242.0,612,0,0
2020-02-03,23,901.0,360.0,218.0,231.0,612,0,0
2020-02-03,24,901.0,348.0,217.0,214.0,612,0,0
2020-02-04,1,899.0,353.0,217.0,233.0,612,0,0
2020-02-04,2,899.0,350.0,217.0,232.0,612,0,0
2020-02-04,3,900.0,356.0,218.0,234.0,612,0,0
2020-02-04,4,899.0,359.0,218.0,218.0,612,0,0
2020-02-04,5,895.0,352.0,204.0,205.0,612,0,0
2020-02-04,6,895.0,333.0,195.0,208.0,612,0,0
2020-02-04,7,892.0,328.0,191.0,214.0,612,37,0
2020-02-04,8,891.0,324.0,191.0,214.0,612,2461,1
2020-02-04,9,894.0,325.0,193.0,196.0,612,6912,76
2020-02-04,10,880.0,313.0,193.0,193.0,612,8625,89
2020-02-04,11,946.0,310.0,206.0,165.0,612,8876,89
2020-02-04,12,946.0,310.0,207.0,165.0,612,8792,85
2020-02-04,13,947.0,318.0,208.0,164.0,612,8279,88
2020-02-04,14,948.0,317.0,209.0,162.0,612,8659,87
2020-02-04,15,947.0,318.0,205.0,166.0,612,8184,87
2020-02-04,16,948.0,319.0,211.0,205.0,612,6931,95
2020-02-04,17,954.0,334.0,213.0,218.0,612,2757,41
2020-02-04,18,955.0,331.0,216.0,281.0,612,96,13
2020-02-04,19,955.0,331.0,218.0,286.0,612,0,3
2020-02-04,20,949.0,331.0,218.0,289.0,612,0,0
2020-02-04,21,940.0,327.0,218.0,264.0,612,0,0
2020-02-04,22,940.0,319.0,218.0,211.0,612,0,0
2020-02-04,23,948.0,313.0,217.0,200.0,612,0,0
2020-02-04,24,945.0,311.0,217.0,200.0,612,0,0
2020-02-05,1,947.0,311.0,223.0,198.0,612,0,0
2020-02-05,2,948.0,322.0,223.0,197.0,612,0,0
2020-02-05,3,944.0,342.0,223.0,198.0,612,0,0
2020-02-05,4,941.0,348.0,224.0,198.0,612,0,0
2020-02-05,5,936.0,347.0,224.0,195.0,612,0,0
2020-02-05,6,934.0,349.0,220.0,210.0,612,0,0
2020-02-05,7,841.0,362.0,217.0,261.0,612,0,0
2020-02-05,8,875.0,360.0,213.0,218.0,612,1548,0
2020-02-05,9,893.0,349.0,208.0,192.0,612,5275,27
2020-02-05,10,875.0,330.0,209.0,193.0,612,7297,56
2020-02-05,11,885.0,333.0,210.0,182.0,612,8136,65
2020-02-05,12,880.0,335.0,209.0,183.0,612,8633,78
2020-02-05,13,883.0,346.0,211.0,144.0,612,8484,77
2020-02-05,14,897.0,350.0,209.0,147.0,612,8334,74
2020-02-05,15,886.0,353.0,206.0,150.0,612,8256,109
2020-02-05,16,841.0,352.0,207.0,188.0,612,6970,35
2020-02-05,17,843.0,374.0,212.0,196.0,612,2606,0
2020-02-05,18,841.0,369.0,214.0,267.0,612,87,0
2020-02-05,19,842.0,368.0,208.0,290.0,612,0,0
2020-02-05,20,842.0,368.0,221.0,297.0,612,0,0
2020-02-05,21,842.0,364.0,227.0,244.0,612,0,0
2020-02-05,22,842.0,360.0,226.0,224.0,612,0,0
2020-02-05,23,846.0,352.0,226.0,196.0,612,0,0
2020-02-05,24,846.0,340.0,226.0,190.0,612,0,0
2020-02-06,1,846.0,346.0,226.0,182.0,612,0,0
2020-02-06,2,846.0,358.0,227.0,178.0,612,0,0
2020-02-06,3,847.0,358.0,227.0,177.0,612,0,0
2020-02-06,4,848.0,367.0,227.0,177.0,612,0,0
2020-02-06,5,848.0,365.0,227.0,193.0,612,0,0
2020-02-06,6,848.0,366.0,227.0,213.0,612,0,0
2020-02-06,7,847.0,366.0,223.0,254.0,612,22,0
2020-02-06,8,846.0,364.0,216.0,231.0,612,2443,10
2020-02-06,9,843.0,365.0,215.0,187.0,612,7168,82
